DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub36,PD,moreClear,ksent.2,a,a.8,109.315828,929,1326,2351
Sub36,PD,moreClear,ksent.2,a,a.8,109.323129,930,1346,2361
Sub36,PD,moreClear,ksent.2,a,a.8,109.330295,930,1352,2367
Sub36,PD,moreClear,ksent.2,a,a.8,109.337642,925,1351,2374
Sub36,PD,moreClear,ksent.2,a,a.8,109.34517,918,1354,2371
Sub36,PD,moreClear,ksent.2,a,a.8,109.353107,913,1348,2379
Sub36,PD,moreClear,ksent.2,a,a.8,109.360454,914,1341,2373
Sub36,PD,moreClear,ksent.2,a,a.8,109.368435,910,1328,2359
Sub36,PD,moreClear,ksent.2,a,a.8,109.375782,905,1311,2358
Sub36,PD,moreClear,ksent.2,a,a.8,109.383855,906,1310,2359
Sub36,PD,moreClear,ksent.2,a,a.8,109.391202,907,1309,2356
Sub36,PD,moreClear,ksent.2,a,a.8,109.399048,907,1312,2366
Sub36,PD,moreClear,ksent.2,a,a.8,109.406848,917,1334,2386
Sub36,PD,moreClear,ksent.2,a,a.8,109.414875,917,1335,2397
Sub36,PD,moreClear,ksent.2,a,a.8,109.423129,917,1342,2373
Sub36,PD,moreClear,ksent.2,a,a.8,109.431474,914,1355,2376
Sub36,PD,moreClear,ksent.2,a,a.8,109.440045,909,1360,2404
Sub36,PD,moreClear,ksent.2,a,a.8,109.448798,910,1361,2424
Sub36,PD,moreClear,ksent.2,a,a.8,109.457234,915,1394,2418
Sub36,PD,moreClear,ksent.2,a,a.8,109.466122,898,1386,2463
Sub36,PD,moreClear,ksent.2,a,a.8,109.47483,874,1344,2458
Sub36,PD,moreClear,ksent.2,a,a.8,109.483719,864,1349,2437
Sub36,PD,moreClear,ksent.2,a,a.8,109.492426,833,1353,2434
Sub36,PD,moreClear,ksent.2,a,a.8,109.501497,0,1276,2431
Sub36,PD,moreClear,ksent.2,a,a.8,109.510295,0,1267,2380
Sub36,PD,moreClear,ksent.2,a,a.8,109.519592,0,1290,2347
Sub36,PD,moreClear,ksent.2,a,a.8,109.52898,0,1332,2317
Sub36,PD,moreClear,ksent.2,a,a.8,109.538141,0,1328,2300
Sub36,PD,moreClear,ksent.2,a,a.8,109.547483,602,1325,2285
Sub36,PD,moreClear,ksent.2,a,a.8,109.556281,534,1333,2258
Sub36,PD,moreClear,ksent.2,a,a.8,109.565351,460,1340,2249
Sub36,PD,moreClear,ksent.2,a,a.8,109.574649,416,1353,2227
Sub36,PD,moreClear,ksent.2,a,a.8,109.584127,344,1344,2137
Sub36,PD,moreClear,ksent.2,a,a.8,109.594059,322,1400,2071
Sub36,PD,moreClear,ksent.2,a,a.8,109.603401,306,1447,3110
Sub36,PD,moreClear,ksent.2,a,a.8,109.613107,289,1469,3048
Sub36,PD,moreClear,ksent.2,a,a.8,109.622494,255,1488,2740
Sub36,PD,moreClear,ksent.2,a,a.8,109.631565,189,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.641406,124,1514,3289
Sub36,PD,moreClear,ksent.2,a,a.8,109.649297,205,1764,2899
Sub36,PD,moreClear,ksent.2,a,a.8,109.665034,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.740408,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.748299,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.75619,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.764082,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.771973,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.779864,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.787755,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.795646,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.795737,1110,2415,3487
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.801361,201,1104,2302
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.80644,562,1163,2318
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.8122,610,1207,2200
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.818866,706,1198,2275
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.825488,757,1208,2311
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.83229,809,1199,2368
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.838912,856,1226,2384
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.845578,873,1233,2411
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.852381,893,1245,2416
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.858821,902,1252,2427
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.86517,907,1250,2436
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.871655,915,1255,2447
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.877959,923,1259,2454
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.884036,933,1264,2457
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.890295,942,1270,2461
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.896372,947,1275,2462
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.902449,952,1284,2462
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.908526,955,1295,2460
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.914785,955,1303,2461
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.920499,950,1303,2469
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.926485,946,1302,2475
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.9322,942,1299,2483
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.938005,940,1298,2489
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.943673,938,1303,2494
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.949206,937,1309,2494
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.954739,938,1316,2493
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.960272,941,1321,2497
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.965714,944,1326,2501
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.971202,949,1333,2499
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.976553,953,1341,2497
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.981905,958,1351,2492
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.987166,963,1363,2488
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.992472,967,1375,2483
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.997642,977,1397,2475
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.002857,980,1404,2468
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.007755,983,1413,2456
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.012834,986,1423,2444
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.017823,988,1432,2436
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.022948,991,1444,2414
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.028073,990,1450,2407
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.033061,991,1461,2412
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.038141,991,1478,2419
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.043129,986,1484,2411
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.048209,981,1495,2413
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.053197,975,1509,2415
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.058095,970,1535,2417
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.063084,957,1536,2392
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.068073,948,1549,2381
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.073107,935,1552,2365
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.077914,923,1554,2363
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.082766,910,1556,2330
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.088027,913,1558,2346
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.093016,898,1553,2334
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.098005,890,1574,2326
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.102902,879,1608,2327
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.107937,867,1582,2315
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.112744,854,1627,2308
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.117596,849,1678,2312
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.12254,828,1704,2305
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.127438,817,1737,2301
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.131882,798,1787,2316
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.136961,788,1822,2323
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.141723,772,1841,2306
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.146349,754,1909,2319
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.151111,733,1922,2355
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.155828,721,1940,2332
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.160544,705,1997,2327
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.165351,694,1992,2294
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.170159,684,1988,2309
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.174921,682,2029,2327
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.179546,672,2019,2406
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.184218,670,2013,2405
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.189161,676,1998,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.194104,670,1995,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.198821,667,1990,2425
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.203673,662,1972,2361
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.208798,652,1977,2430
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.213243,633,1966,2468
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.218503,612,1995,2540
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.222948,588,2021,2576
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.227664,575,2007,2621
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.232472,553,2028,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.23746,526,2062,2679
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.242268,502,2070,2706
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.24712,479,2103,2719
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.2522,464,2113,2729
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.257098,443,2127,2737
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.261995,433,2156,2764
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.266984,425,2158,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.271882,420,2144,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.27678,417,2150,2574
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.281678,412,2128,2538
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.286939,408,2125,2469
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.291565,403,2133,2441
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.296417,399,2143,2385
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.30127,396,2115,2364
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.305896,392,2103,2322
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.310794,395,2113,2344
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.315782,399,2054,2328
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.32068,399,2056,2317
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.325714,391,2061,2279
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.330522,387,1981,2273
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.33551,365,1805,2339
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.340317,326,1606,2320
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.345306,278,1461,2998
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.350023,229,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.35483,195,1257,3152
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.359909,193,1410,2944
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.372971,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.380862,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.388753,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.396644,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.404535,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.412426,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.420317,0,0,0
Sub36,PD,moreClear,bsent.3,ai,ai.3,112.428209,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.538685,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.546576,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.554467,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.562358,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.570249,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.578141,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.586032,0,0,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.588889,0,1217,2332
Sub36,PD,moreClear,bsent.3,a,a.9,112.593878,458,1222,2319
Sub36,PD,moreClear,bsent.3,a,a.9,112.598866,620,1229,2282
Sub36,PD,moreClear,bsent.3,a,a.9,112.604717,689,1238,2283
Sub36,PD,moreClear,bsent.3,a,a.9,112.611156,743,1247,2294
Sub36,PD,moreClear,bsent.3,a,a.9,112.617415,813,1282,2305
Sub36,PD,moreClear,bsent.3,a,a.9,112.624036,856,1288,2325
Sub36,PD,moreClear,bsent.3,a,a.9,112.630295,873,1295,2343
Sub36,PD,moreClear,bsent.3,a,a.9,112.636553,894,1305,2359
Sub36,PD,moreClear,bsent.3,a,a.9,112.642948,907,1308,2380
Sub36,PD,moreClear,bsent.3,a,a.9,112.649297,918,1322,2384
Sub36,PD,moreClear,bsent.3,a,a.9,112.655782,927,1333,2388
Sub36,PD,moreClear,bsent.3,a,a.9,112.66195,931,1332,2400
Sub36,PD,moreClear,bsent.3,a,a.9,112.668345,940,1333,2404
Sub36,PD,moreClear,bsent.3,a,a.9,112.674739,945,1329,2412
Sub36,PD,moreClear,bsent.3,a,a.9,112.680998,946,1330,2421
Sub36,PD,moreClear,bsent.3,a,a.9,112.687256,950,1328,2432
Sub36,PD,moreClear,bsent.3,a,a.9,112.693424,949,1328,2439
Sub36,PD,moreClear,bsent.3,a,a.9,112.699637,951,1330,2445
Sub36,PD,moreClear,bsent.3,a,a.9,112.705624,951,1329,2449
Sub36,PD,moreClear,bsent.3,a,a.9,112.711701,954,1331,2454
Sub36,PD,moreClear,bsent.3,a,a.9,112.717687,954,1332,2460
Sub36,PD,moreClear,bsent.3,a,a.9,112.723673,955,1331,2465
Sub36,PD,moreClear,bsent.3,a,a.9,112.729705,954,1329,2466
Sub36,PD,moreClear,bsent.3,a,a.9,112.735601,954,1326,2465
Sub36,PD,moreClear,bsent.3,a,a.9,112.741587,954,1324,2463
Sub36,PD,moreClear,bsent.3,a,a.9,112.747483,952,1322,2460
Sub36,PD,moreClear,bsent.3,a,a.9,112.753469,948,1320,2456
Sub36,PD,moreClear,bsent.3,a,a.9,112.759365,944,1318,2452
Sub36,PD,moreClear,bsent.3,a,a.9,112.765306,937,1316,2443
Sub36,PD,moreClear,bsent.3,a,a.9,112.771293,929,1316,2435
Sub36,PD,moreClear,bsent.3,a,a.9,112.777279,917,1311,2420
Sub36,PD,moreClear,bsent.3,a,a.9,112.783311,881,1300,2406
Sub36,PD,moreClear,bsent.3,a,a.9,112.789206,846,1272,2410
Sub36,PD,moreClear,bsent.3,a,a.9,112.795193,818,1260,2400
Sub36,PD,moreClear,bsent.3,a,a.9,112.800998,745,1183,2434
Sub36,PD,moreClear,bsent.3,a,a.9,112.806939,685,1138,2436
Sub36,PD,moreClear,bsent.3,a,a.9,112.813152,567,1032,2454
Sub36,PD,moreClear,bsent.3,a,a.9,112.820816,473,965,2479
Sub36,PD,moreClear,bsent.3,a,a.9,112.825442,266,719,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.832608,214,792,0
Sub36,PD,moreClear,bsent.3,a,a.9,112.838322,202,932,3305
Sub36,PD,moreClear,bsent.3,a,a.9,112.844172,166,590,2036
Sub36,PD,moreClear,bsent.3,a,a.9,112.850522,177,681,3186
Sub36,PD,moreClear,bsent.3,i,i.6,112.88771,257,1511,3350
Sub36,PD,moreClear,bsent.3,i,i.6,112.892517,406,1452,2160
Sub36,PD,moreClear,bsent.3,i,i.6,112.897596,434,1463,2275
Sub36,PD,moreClear,bsent.3,i,i.6,112.903265,463,1577,2306
Sub36,PD,moreClear,bsent.3,i,i.6,112.90898,467,1618,2305
Sub36,PD,moreClear,bsent.3,i,i.6,112.91483,473,1676,2319
Sub36,PD,moreClear,bsent.3,i,i.6,112.920771,479,1726,2331
Sub36,PD,moreClear,bsent.3,i,i.6,112.926485,477,1758,2342
Sub36,PD,moreClear,bsent.3,i,i.6,112.9322,475,1811,2345
Sub36,PD,moreClear,bsent.3,i,i.6,112.938141,469,1864,2362
Sub36,PD,moreClear,bsent.3,i,i.6,112.943991,462,1894,2366
Sub36,PD,moreClear,bsent.3,i,i.6,112.949615,462,1912,2373
Sub36,PD,moreClear,bsent.3,i,i.6,112.955329,456,1922,2376
Sub36,PD,moreClear,bsent.3,i,i.6,112.961043,448,1936,2388
Sub36,PD,moreClear,bsent.3,i,i.6,112.966803,453,1936,2391
Sub36,PD,moreClear,bsent.3,i,i.6,112.972608,449,1945,2397
Sub36,PD,moreClear,bsent.3,i,i.6,112.978458,445,1959,2412
Sub36,PD,moreClear,bsent.3,i,i.6,112.984172,444,1965,2419
Sub36,PD,moreClear,bsent.3,i,i.6,112.990113,433,1976,2415
Sub36,PD,moreClear,bsent.3,i,i.6,112.995918,429,1990,2422
Sub36,PD,moreClear,bsent.3,i,i.6,113.002086,429,1991,2422
Sub36,PD,moreClear,bsent.3,i,i.6,113.007982,426,1999,2423
Sub36,PD,moreClear,bsent.3,i,i.6,113.013878,418,2029,2440
Sub36,PD,moreClear,bsent.3,i,i.6,113.02,420,2035,2456
Sub36,PD,moreClear,bsent.3,i,i.6,113.025714,418,2042,2462
Sub36,PD,moreClear,bsent.3,i,i.6,113.031973,415,2048,2457
Sub36,PD,moreClear,bsent.3,i,i.6,113.03805,414,2049,2445
Sub36,PD,moreClear,bsent.3,i,i.6,113.043764,413,2055,2455
Sub36,PD,moreClear,bsent.3,i,i.6,113.049796,413,2071,2470
Sub36,PD,moreClear,bsent.3,i,i.6,113.055601,409,2091,2500
Sub36,PD,moreClear,bsent.3,i,i.6,113.061633,410,2093,2510
Sub36,PD,moreClear,bsent.3,i,i.6,113.067664,410,2094,2513
Sub36,PD,moreClear,bsent.3,i,i.6,113.07356,403,2100,2498
Sub36,PD,moreClear,bsent.3,i,i.6,113.079501,400,2109,2503
Sub36,PD,moreClear,bsent.3,i,i.6,113.085624,404,2114,2510
Sub36,PD,moreClear,bsent.3,i,i.6,113.091519,406,2131,2534
Sub36,PD,moreClear,bsent.3,i,i.6,113.097506,412,2128,2550
Sub36,PD,moreClear,bsent.3,i,i.6,113.103401,412,2120,2548
Sub36,PD,moreClear,bsent.3,i,i.6,113.109342,416,2112,2524
Sub36,PD,moreClear,bsent.3,i,i.6,113.115329,416,2112,2524
Sub36,PD,moreClear,bsent.3,i,i.6,113.121497,422,2114,2550
Sub36,PD,moreClear,bsent.3,i,i.6,113.127574,411,2141,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.134558,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.139093,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.152109,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.16,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.167891,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.6,113.175782,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.497868,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.50576,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.513651,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.521542,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.529433,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.537324,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.545215,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.553107,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.560998,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.568889,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.57678,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.584671,0,0,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.588435,838,1415,2502
Sub36,PD,moreClear,bsent.3,v,v.3,113.594422,622,1275,2380
Sub36,PD,moreClear,bsent.3,v,v.3,113.601224,796,1329,2318
Sub36,PD,moreClear,bsent.3,v,v.3,113.606485,831,1399,2359
Sub36,PD,moreClear,bsent.3,v,v.3,113.611837,846,1419,2349
Sub36,PD,moreClear,bsent.3,v,v.3,113.617188,825,1389,2307
Sub36,PD,moreClear,bsent.3,v,v.3,113.622449,867,1333,2301
Sub36,PD,moreClear,bsent.3,v,v.3,113.628163,890,1292,2317
Sub36,PD,moreClear,bsent.3,v,v.3,113.633152,915,1316,2329
Sub36,PD,moreClear,bsent.3,v,v.3,113.638141,917,1325,2330
Sub36,PD,moreClear,bsent.3,v,v.3,113.643356,920,1332,2334
Sub36,PD,moreClear,bsent.3,v,v.3,113.648526,917,1326,2342
Sub36,PD,moreClear,bsent.3,v,v.3,113.653696,907,1310,2350
Sub36,PD,moreClear,bsent.3,v,v.3,113.659002,896,1292,2349
Sub36,PD,moreClear,bsent.3,v,v.3,113.664263,888,1275,2341
Sub36,PD,moreClear,bsent.3,v,v.3,113.669751,881,1255,2339
Sub36,PD,moreClear,bsent.3,v,v.3,113.675193,848,1228,2321
Sub36,PD,moreClear,bsent.3,v,v.3,113.680726,828,1210,2308
Sub36,PD,moreClear,bsent.3,v,v.3,113.686259,789,1149,2293
Sub36,PD,moreClear,bsent.3,v,v.3,113.691837,724,1088,2271
Sub36,PD,moreClear,bsent.3,v,v.3,113.697868,674,1034,2256
Sub36,PD,moreClear,bsent.3,v,v.3,113.704036,0,970,2259
Sub36,PD,moreClear,bsent.3,v,v.3,113.710839,0,811,2358
Sub36,PD,moreClear,bsent.3,v,v.3,113.715918,0,678,0
Sub36,PD,moreClear,bsent.3,v,v.3,113.721134,668,2492,3323
Sub36,PD,moreClear,bsent.3,v,v.3,113.730431,202,1062,3205
Sub36,PD,moreClear,bsent.3,v,v.3,113.73551,1277,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,113.776689,307,1704,2191
Sub36,PD,moreClear,bsent.3,i,i.7,113.794921,179,1249,3475
Sub36,PD,moreClear,bsent.3,i,i.7,113.799365,356,1367,2255
Sub36,PD,moreClear,bsent.3,i,i.7,113.811973,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,113.812381,274,1385,2094
Sub36,PD,moreClear,bsent.3,i,i.7,113.818186,330,1582,2551
Sub36,PD,moreClear,bsent.3,i,i.7,113.823175,419,1632,2511
Sub36,PD,moreClear,bsent.3,i,i.7,113.828753,431,1708,2507
Sub36,PD,moreClear,bsent.3,i,i.7,113.835601,439,1780,2500
Sub36,PD,moreClear,bsent.3,i,i.7,113.842676,444,1820,2427
Sub36,PD,moreClear,bsent.3,i,i.7,113.849751,454,1866,2409
Sub36,PD,moreClear,bsent.3,i,i.7,113.857188,444,1940,2443
Sub36,PD,moreClear,bsent.3,i,i.7,113.865034,440,1975,2472
Sub36,PD,moreClear,bsent.3,i,i.7,113.872653,438,2015,2503
Sub36,PD,moreClear,bsent.3,i,i.7,113.880363,426,2070,2550
Sub36,PD,moreClear,bsent.3,i,i.7,113.888254,418,2093,2574
Sub36,PD,moreClear,bsent.3,i,i.7,113.896508,407,2127,2599
Sub36,PD,moreClear,bsent.3,i,i.7,113.904943,398,2149,2616
Sub36,PD,moreClear,bsent.3,i,i.7,113.913515,411,2104,2593
Sub36,PD,moreClear,bsent.3,i,i.7,113.922404,386,2149,2616
Sub36,PD,moreClear,bsent.3,i,i.7,113.931519,377,2160,2594
Sub36,PD,moreClear,bsent.3,i,i.7,113.940952,390,2135,2607
Sub36,PD,moreClear,bsent.3,i,i.7,113.950748,387,2127,2601
Sub36,PD,moreClear,bsent.3,i,i.7,113.96,352,2208,2635
Sub36,PD,moreClear,bsent.3,i,i.7,113.970159,392,2102,2606
Sub36,PD,moreClear,bsent.3,i,i.7,113.979048,403,2055,2595
Sub36,PD,moreClear,bsent.3,i,i.7,113.988934,387,2067,2623
Sub36,PD,moreClear,bsent.3,i,i.7,113.999048,282,2234,2736
Sub36,PD,moreClear,bsent.3,i,i.7,114.008662,227,2244,2743
Sub36,PD,moreClear,bsent.3,i,i.7,114.016916,197,2142,2868
Sub36,PD,moreClear,bsent.3,i,i.7,114.025578,238,2533,3496
Sub36,PD,moreClear,bsent.3,i,i.7,114.034739,0,2841,3347
Sub36,PD,moreClear,bsent.3,i,i.7,114.04322,0,2710,3503
Sub36,PD,moreClear,bsent.3,i,i.7,114.051111,178,2201,2578
Sub36,PD,moreClear,bsent.3,i,i.7,114.059002,124,2634,3496
Sub36,PD,moreClear,bsent.3,i,i.7,114.074014,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,114.081905,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,114.089796,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,114.097687,0,0,0
Sub36,PD,moreClear,bsent.3,i,i.7,114.105578,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.145034,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.152925,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.160816,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.168707,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.176599,0,0,0
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.179909,253,1628,2381
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.184127,271,1592,2583
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.188118,405,1705,2587
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.192608,489,1565,2598
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.197506,473,1654,2615
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.203084,523,1640,2678
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.209025,539,1693,2643
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.215329,575,1718,2604
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.221587,591,1723,2544
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.227891,609,1752,2536
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.234331,609,1785,2525
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.240771,622,1798,2516
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.247211,630,1808,2512
Sub36,PD,moreClear,tsent.3,ae,ae.3,116.253741,634,1822,2509
