DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,lessClear,bsent.2,i,i.5,99.5812,9962,2195770,0,55,54.3647,38.1753,-123.9692,0.9906,0.1081,-0.0438,0.0715,1,55,-9.0701,8.8876,-0.2518,0.5394,0.076,-0.8384,-0.0166,2,55,-18.8882,19.4655,1.5728,0.6012,0.484,-0.635,-0.0316,3,55,16.7872,12.5277,4.0747,0.6575,0.4946,-0.5673,-0.0342,4,55,3.7511,-19.4549,4.5179,0.718,0.3172,0.6184,-0.0371,5,55,-2.0723,-3.031,9.0455,0.76,0.6066,-0.2294,-0.0427,-10.5517391179192,8.92653529581174,-23.3202049266234,15.6535953454882,10.9365308783291,-13.5664575743764
Sub12,PD,lessClear,bsent.2,i,i.5,99.5912,9963,2195990,0,55,54.3291,38.1981,-123.8633,0.9905,0.1087,-0.0439,0.0717,1,55,-9.1363,8.9304,-0.3109,0.5376,0.06,-0.8409,-0.0161,2,55,-18.987,19.1523,1.4858,0.5979,0.4842,-0.638,-0.0315,3,55,16.7611,12.5166,4.1932,0.6581,0.4938,-0.5673,-0.0342,4,55,3.7429,-19.3877,4.5672,0.7181,0.3173,0.6183,-0.0371,5,55,-2.1851,-3.2286,9.009,0.7604,0.6064,-0.2286,-0.0427,-10.6612180748998,9.08289004664429,-23.3936549434549,15.3605155123963,11.0545139364352,-13.1930064215538
Sub12,PD,lessClear,bsent.2,i,i.5,99.6012,9964,2196210,0,55,54.2591,38.19,-123.7781,0.9905,0.1089,-0.0438,0.0718,1,55,-9.2757,8.8624,-0.3355,0.5367,0.0442,-0.8424,-0.0156,2,55,-19.2019,19.011,1.5381,0.5934,0.4851,-0.6415,-0.0314,3,55,16.8117,12.5645,4.2361,0.6583,0.4933,-0.5676,-0.0342,4,55,3.7758,-19.3543,4.6184,0.7175,0.3178,0.6187,-0.0371,5,55,-2.1329,-3.2129,9.2165,0.7603,0.6065,-0.2286,-0.0427,-10.8013159392182,8.95343710042078,-23.5717789985143,15.1533404586316,11.0129785650083,-13.1974176556123
Sub12,PD,lessClear,bsent.2,i,i.5,99.6112,9965,2196430,0,55,54.2103,38.1887,-123.706,0.9905,0.1087,-0.0438,0.0719,1,55,-9.5177,8.7865,-0.3067,0.536,0.0289,-0.8435,-0.0151,2,55,-19.2943,18.7205,1.4617,0.589,0.4835,-0.6468,-0.0311,3,55,16.8171,12.5336,4.0702,0.6585,0.4926,-0.5679,-0.0342,4,55,3.861,-19.1741,4.7066,0.7173,0.3185,0.6186,-0.0371,5,55,-2.174,-3.1427,9.1774,0.7602,0.6066,-0.2285,-0.0427,-10.9270128140082,8.76562224217434,-23.4744639150296,14.8342081093657,11.0737433952215,-13.0690174908747
Sub12,PD,lessClear,bsent.2,i,i.5,99.6212,9966,2196650,0,55,54.157,38.2073,-123.6409,0.9905,0.1089,-0.0439,0.072,1,55,-9.6492,8.7357,-0.3591,0.5356,0.0132,-0.8442,-0.0146,2,55,-19.5175,18.5194,1.3593,0.5848,0.482,-0.6517,-0.0309,3,55,16.7812,12.5275,4.1413,0.6586,0.4928,-0.5677,-0.0342,4,55,3.9818,-19.1094,4.788,0.7169,0.3192,0.6187,-0.0371,5,55,-2.1964,-3.2927,9.3058,0.7604,0.6064,-0.2285,-0.0427,-11.108409101242,8.76526563427732,-23.7218905521167,14.5965790599508,11.2022977976414,-12.7611393763628
Sub12,PD,lessClear,bsent.2,i,i.5,99.6312,9967,2196870,0,55,54.1392,38.2051,-123.5552,0.9904,0.1091,-0.0441,0.072,1,55,-9.7776,8.657,-0.3657,0.5355,2e-04,-0.8444,-0.0142,2,55,-19.752,18.1313,1.3206,0.5819,0.4786,-0.6568,-0.0307,3,55,16.7705,12.5671,4.1485,0.6584,0.4931,-0.5676,-0.0342,4,55,4.029,-19.0371,4.8176,0.7169,0.3193,0.6186,-0.0371,5,55,-2.0875,-3.2557,9.1062,0.7605,0.6061,-0.229,-0.0427,-11.2672356251979,8.60810435962942,-23.8589995834991,14.1487267315682,11.0954366992368,-12.781057963378
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9312,10097,2225530,0,55,52.7874,39.5632,-123.6121,0.9904,0.1061,-0.046,0.0763,1,55,-13.2285,15.4648,-2.5254,0.4033,-0.1071,-0.9087,-0.0062,2,55,-25.2847,20.382,0.4226,0.5054,0.237,-0.8294,-0.0202,3,55,16.9087,12.6548,3.997,0.658,0.4882,-0.5723,-0.034,4,55,4.0658,-19.6043,4.5707,0.7198,0.3275,0.6109,-0.0374,5,55,-1.2999,-1.5093,9.4761,0.76,0.6032,-0.2382,-0.0426,-16.1154650666923,13.0653493812534,-29.0567596159196,14.4984263750473,10.1091992392617,-15.9381257439798
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9412,10098,2225750,0,55,52.7938,39.5849,-123.6222,0.9904,0.1061,-0.046,0.0763,1,55,-13.1377,14.6111,-2.4944,0.4154,-0.0817,-0.9058,-0.0074,2,55,-24.897,20.0674,0.463,0.5095,0.2655,-0.8181,-0.0212,3,55,16.9038,12.6476,3.9764,0.6579,0.488,-0.5726,-0.034,4,55,3.731,-20.0824,4.4622,0.7212,0.3232,0.6115,-0.0373,5,55,-1.5035,-1.9037,9.3776,0.7599,0.6043,-0.2356,-0.0426,-15.9054752482274,12.4542798189228,-28.7391232399862,14.2845326439784,10.2583247882251,-15.8943982735833
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9512,10099,2225970,0,55,52.8007,39.6115,-123.6314,0.9904,0.1062,-0.046,0.0763,1,55,-12.9848,13.651,-2.413,0.4322,-0.0521,-0.9001,-0.0089,2,55,-24.5297,19.7399,0.4581,0.5153,0.2972,-0.8034,-0.0224,3,55,16.8951,12.6525,3.9823,0.6578,0.4878,-0.5729,-0.034,4,55,3.4519,-20.5302,4.3541,0.7228,0.3196,0.6116,-0.0373,5,55,-1.6998,-2.2733,9.343,0.76,0.6051,-0.2333,-0.0426,-15.5775760269874,11.7589829753014,-28.424304086805,14.0657116930087,10.4386877833727,-15.8394509962077
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9612,10100,2226200,0,55,52.8025,39.633,-123.6316,0.9904,0.1062,-0.046,0.0762,1,55,-12.6331,12.8346,-2.1835,0.4506,-0.0206,-0.8923,-0.0105,2,55,-24.1284,19.452,0.5514,0.5207,0.325,-0.789,-0.0235,3,55,16.8358,12.7106,4.0832,0.6576,0.4879,-0.5731,-0.034,4,55,3.2516,-20.9705,4.3234,0.7239,0.3164,0.6119,-0.0372,5,55,-1.8789,-2.5412,9.3,0.76,0.6058,-0.2313,-0.0427,-15.0342218361909,11.2267634276402,-28.0250186887143,13.9046547597275,10.6520620257873,-15.8900819173087
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9712,10101,2226420,0,55,52.8021,39.6592,-123.6401,0.9903,0.1062,-0.046,0.0762,1,55,-12.2747,12.0803,-1.9756,0.4678,0.0079,-0.8836,-0.0119,2,55,-23.7627,19.28,0.5135,0.5257,0.3461,-0.7767,-0.0243,3,55,16.7198,12.859,4.343,0.6571,0.4882,-0.5734,-0.034,4,55,3.0478,-21.1808,4.3082,0.725,0.3145,0.6117,-0.0372,5,55,-1.9513,-2.6292,9.1647,0.76,0.6063,-0.2304,-0.0427,-14.458407892723,10.6722265257839,-27.6375735113391,13.8533297443368,10.6289094512972,-16.0055973723608
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9812,10102,2226640,0,55,52.7892,39.6835,-123.6415,0.9903,0.1063,-0.0459,0.0763,1,55,-11.9729,11.6609,-1.8017,0.4793,0.0248,-0.8772,-0.0129,2,55,-23.5006,19.1721,0.454,0.5299,0.361,-0.767,-0.0249,3,55,16.8826,12.7611,4.0174,0.6574,0.4854,-0.5753,-0.0339,4,55,3.0165,-21.216,4.2838,0.7255,0.3143,0.6111,-0.0372,5,55,-1.9553,-2.6425,9.1137,0.7599,0.6063,-0.2304,-0.0427,-14.0445909365563,10.377332352045,-27.3619635854932,13.8347271023373,10.6177982860031,-16.0298489402661
Sub12,PD,lessClear,tsent.2,ae,ae.2,100.9912,10103,2226860,0,55,52.7663,39.6677,-123.6175,0.9903,0.1062,-0.046,0.0763,1,55,-11.7837,11.3647,-1.7428,0.4862,0.0296,-0.8732,-0.0132,2,55,-23.1152,19.1123,0.4931,0.5337,0.372,-0.759,-0.0254,3,55,16.9159,12.7237,4.0317,0.6575,0.4851,-0.5756,-0.0339,4,55,3.1703,-21.0833,4.3363,0.7257,0.316,0.61,-0.0373,5,55,-1.9053,-2.5668,9.0968,0.76,0.606,-0.2311,-0.0427,-13.7620693146818,10.1131066931924,-26.9564992358749,13.8992943621709,10.6469679614279,-15.97700099638
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0012,10104,2227080,0,55,52.7174,39.5905,-123.4973,0.9903,0.106,-0.0461,0.0766,1,55,-11.5158,11.1696,-1.5387,0.4911,0.0293,-0.8705,-0.0134,2,55,-22.762,19.2388,0.636,0.5368,0.3813,-0.7522,-0.0258,3,55,17.0131,12.7443,4.0485,0.6572,0.485,-0.5759,-0.0339,4,55,3.4438,-20.8569,4.4686,0.7256,0.3182,0.6091,-0.0373,5,55,-1.6901,-2.4866,9.3715,0.7597,0.6059,-0.2322,-0.0427,-13.5666498156755,9.94897943051613,-26.756724510219,14.1455176029102,10.562326585609,-15.8827613593776
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0112,10105,2227300,0,55,52.6282,39.8076,-123.3486,0.9902,0.107,-0.0462,0.0769,1,55,-11.4967,11.0438,-1.4531,0.4962,0.0306,-0.8676,-0.0136,2,55,-22.7397,19.3804,0.6111,0.5404,0.3874,-0.7465,-0.0262,3,55,16.8029,12.7253,4.088,0.6575,0.4849,-0.5756,-0.0339,4,55,3.448,-20.64,4.5344,0.7254,0.32,0.6083,-0.0374,5,55,-1.7593,-2.2856,9.488,0.7601,0.605,-0.2333,-0.0426,-13.3297019937592,9.73698659121868,-26.5753918975422,14.2597785975817,10.542245448319,-15.9016047478674
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0212,10106,2227520,0,55,52.5278,39.8028,-123.3117,0.9902,0.1073,-0.046,0.0769,1,55,-11.3497,11.0548,-1.3513,0.5,0.0327,-0.8653,-0.0139,2,55,-22.5277,19.4929,0.6564,0.5436,0.3916,-0.7419,-0.0264,3,55,16.8038,12.868,4.1408,0.657,0.4855,-0.5758,-0.0339,4,55,3.542,-20.3956,4.5812,0.7252,0.3206,0.6081,-0.0374,5,55,-1.7203,-2.0209,9.4027,0.7603,0.6045,-0.2339,-0.0426,-13.0626000729975,9.64716301214639,-26.2345607789534,14.4062245552192,10.4559514483248,-15.9998275206414
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0312,10107,2227740,0,55,52.5351,39.8019,-123.2375,0.9902,0.1074,-0.046,0.0769,1,55,-11.3675,11.0989,-1.2837,0.5021,0.0343,-0.864,-0.014,2,55,-22.5728,19.5613,0.7613,0.546,0.3965,-0.7376,-0.0267,3,55,16.8425,12.8977,4.1961,0.6566,0.4858,-0.576,-0.0339,4,55,3.5992,-20.2996,4.5845,0.7248,0.3211,0.6084,-0.0374,5,55,-1.7331,-2.0096,9.483,0.7604,0.6044,-0.2339,-0.0426,-13.0755010193528,9.67913780782689,-26.2799494517309,14.4554861459055,10.4952305152257,-15.8999264061906
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0412,10108,2227960,0,55,52.5345,39.7879,-123.1665,0.9902,0.1075,-0.0459,0.0767,1,55,-11.4843,11.115,-1.2574,0.503,0.0344,-0.8635,-0.014,2,55,-22.6117,19.5654,0.8378,0.5474,0.3983,-0.7355,-0.0268,3,55,16.8728,12.858,4.2444,0.6566,0.4856,-0.5761,-0.0339,4,55,3.7096,-20.225,4.6612,0.7245,0.3215,0.6086,-0.0374,5,55,-1.8419,-2.1816,9.5379,0.7606,0.6045,-0.233,-0.0427,-13.2093499162358,9.76158409841566,-26.3699788480146,14.4547852490191,10.7439404876293,-15.5226021854675
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0512,10109,2228180,0,55,52.5935,39.8084,-123.1485,0.9902,0.1074,-0.0461,0.0766,1,55,-11.607,11.093,-1.3756,0.5021,0.0327,-0.8641,-0.0139,2,55,-22.7911,19.4216,0.847,0.5482,0.3973,-0.7355,-0.0268,3,55,16.8761,12.8494,4.2126,0.6565,0.4855,-0.5764,-0.0339,4,55,3.7888,-20.2419,4.6699,0.7241,0.3219,0.6089,-0.0374,5,55,-1.5675,-1.932,9.4308,0.7603,0.6042,-0.2349,-0.0426,-13.3896540293432,9.547740582174,-26.5105740681192,14.2690887059673,10.4432402817069,-15.9649967152685
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0612,10110,2228400,0,55,52.6237,39.8139,-123.0979,0.9902,0.1075,-0.046,0.0765,1,55,-11.9104,11.1385,-1.4037,0.5,0.0328,-0.8653,-0.0139,2,55,-22.966,19.2857,0.8501,0.5476,0.3934,-0.738,-0.0266,3,55,16.8235,12.9,4.0932,0.6567,0.4852,-0.5763,-0.0339,4,55,3.8729,-20.2133,4.8012,0.7242,0.3223,0.6085,-0.0374,5,55,-1.5589,-1.827,9.5247,0.7604,0.6038,-0.2354,-0.0426,-13.6379875919199,9.44791177682338,-26.5671580666436,14.0782152264402,10.4816347366645,-16.0529066582083
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0712,10111,2228620,0,55,52.6657,39.8371,-123.0518,0.9902,0.1078,-0.0461,0.0765,1,55,-12.1247,11.2788,-1.4983,0.4987,0.0342,-0.866,-0.0138,2,55,-23.2276,19.1048,0.875,0.5462,0.3858,-0.743,-0.0263,3,55,16.816,12.813,4.058,0.6573,0.4842,-0.5765,-0.0339,4,55,3.8311,-20.1812,4.8538,0.7245,0.3218,0.6084,-0.0374,5,55,-1.5396,-1.8094,9.6116,0.7605,0.6036,-0.2356,-0.0426,-13.8887617444845,9.51039528384297,-26.7672976950103,13.8305777083496,10.4050567966251,-16.0655608924496
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0812,10112,2228840,0,55,52.6945,39.8458,-123.0401,0.9902,0.1076,-0.0461,0.0764,1,55,-12.2386,11.6212,-1.4653,0.4953,0.0326,-0.868,-0.0137,2,55,-23.5975,18.9788,0.9333,0.5441,0.373,-0.7511,-0.0259,3,55,16.8189,12.8717,4.2398,0.6573,0.4841,-0.5766,-0.0339,4,55,3.854,-20.1827,4.8198,0.7246,0.3216,0.6084,-0.0374,5,55,-1.5309,-1.8258,9.5861,0.7606,0.6033,-0.2359,-0.0426,-14.1127605188578,9.81359459257247,-27.1039759997176,13.6066418240039,10.4206400500594,-16.0431663510386
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.0912,10113,2229060,0,55,52.7108,39.8592,-123.0694,0.9902,0.1073,-0.0461,0.0765,1,55,-12.5629,12.0256,-1.4539,0.4883,0.0234,-0.8722,-0.0131,2,55,-24.0953,18.9331,1.0211,0.5406,0.355,-0.7623,-0.0252,3,55,16.896,12.8589,4.237,0.6577,0.483,-0.5771,-0.0338,4,55,3.9054,-20.1486,4.8046,0.7246,0.3219,0.6082,-0.0374,5,55,-1.4507,-1.7138,9.5416,0.7605,0.6031,-0.2368,-0.0426,-14.5356671586482,10.0482078727003,-27.5479165863128,13.4232887372489,10.3372551924105,-16.1762422501946
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1012,10114,2229280,0,55,52.706,39.825,-123.1181,0.9902,0.1075,-0.046,0.0764,1,55,-12.932,12.593,-1.6058,0.4787,0.0062,-0.8778,-0.0123,2,55,-24.6442,18.8492,0.9817,0.5365,0.3335,-0.7747,-0.0243,3,55,16.931,12.9051,4.2161,0.6582,0.4824,-0.577,-0.0338,4,55,3.981,-20.0489,4.8122,0.7246,0.3222,0.6081,-0.0374,5,55,-1.3608,-1.6289,9.6744,0.7607,0.6026,-0.2375,-0.0426,-15.0691907326726,10.4438785761007,-28.0590445056322,13.1969434567611,10.2526543584189,-16.2084640187402
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1112,10115,2229500,0,55,52.6524,39.7004,-123.0895,0.9902,0.1076,-0.0459,0.0765,1,55,-13.2115,13.3595,-1.6217,0.4663,-0.0163,-0.8843,-0.0112,2,55,-25.0493,18.7883,1.062,0.532,0.3093,-0.7878,-0.0234,3,55,17.0336,12.9611,4.3135,0.6585,0.4821,-0.5769,-0.0338,4,55,4.196,-19.7964,4.8711,0.7245,0.3234,0.6075,-0.0374,5,55,-1.1957,-1.3853,9.7364,0.761,0.6018,-0.2386,-0.0426,-15.5285279409477,10.9842340045724,-28.3883327020298,13.04112481034,10.1296381031847,-16.2920061379349
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1212,10116,2229720,0,55,52.6324,39.8213,-123.1123,0.9902,0.1074,-0.046,0.0765,1,55,-13.7222,14.0569,-1.7625,0.4528,-0.0401,-0.8905,-0.01,2,55,-25.5927,18.7469,1.1059,0.5286,0.2838,-0.7997,-0.0225,3,55,16.9038,12.963,4.2237,0.6586,0.4818,-0.5771,-0.0338,4,55,4.193,-19.4995,4.8197,0.7241,0.3258,0.6067,-0.0375,5,55,-1.2046,-1.146,9.6331,0.7611,0.6011,-0.24,-0.0425,-16.0493943575008,11.4120733842462,-28.7322518088712,12.8438544842123,9.99750654781196,-16.3105766555465
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1312,10117,2229940,0,55,52.6499,39.8161,-123.1049,0.9902,0.1074,-0.046,0.0765,1,55,-13.856,14.8733,-1.7565,0.4358,-0.065,-0.8976,-0.0086,2,55,-25.973,19.0416,1.1335,0.525,0.2597,-0.8101,-0.0216,3,55,16.8481,12.8865,4.2395,0.6585,0.4821,-0.5769,-0.0339,4,55,4.408,-19.2869,4.8589,0.7234,0.3293,0.6057,-0.0375,5,55,-1.1724,-0.9338,9.7206,0.7611,0.6005,-0.2414,-0.0425,-16.279608878749,12.0711413762311,-29.0577310358427,13.028224459558,10.0549783268088,-16.3362956210215
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1412,10118,2230160,0,55,52.6607,39.8097,-123.1048,0.9902,0.1073,-0.046,0.0765,1,55,-13.9615,15.8355,-1.8175,0.4146,-0.0897,-0.9054,-0.0071,2,55,-26.2228,19.3734,1.0895,0.5222,0.2372,-0.8189,-0.0208,3,55,16.7827,12.8469,4.3571,0.6581,0.4834,-0.5763,-0.0339,4,55,4.531,-18.9497,4.7795,0.7228,0.3325,0.6046,-0.0376,5,55,-1.0472,-0.6378,9.6746,0.7611,0.5998,-0.2432,-0.0425,-16.5260717548219,12.8467003442315,-29.2794179342668,13.3031818085199,9.85548961847442,-16.4107075176588
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1512,10119,2230380,0,55,52.6632,39.7944,-123.1112,0.9902,0.1072,-0.046,0.0765,1,55,-14.1502,16.837,-2.0009,0.3934,-0.1129,-0.9123,-0.0057,2,55,-26.2198,19.9217,1.0838,0.5187,0.2207,-0.8257,-0.0202,3,55,16.7745,12.7724,4.2704,0.6578,0.4841,-0.5761,-0.0339,4,55,4.6387,-18.6693,4.7266,0.722,0.3357,0.6038,-0.0377,5,55,-0.8754,-0.3813,9.5786,0.7609,0.5993,-0.2451,-0.0425,-16.9087411876317,13.6669177717467,-29.3647037796409,13.8659508254553,9.60826554282523,-16.5087090975811
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1612,10120,2230600,0,55,52.6673,39.7771,-123.1254,0.9902,0.1071,-0.046,0.0765,1,55,-14.0894,17.6601,-2.2007,0.3779,-0.1404,-0.915,-0.0044,2,55,-26.091,20.3913,0.9899,0.516,0.2112,-0.8299,-0.0198,3,55,16.7195,12.732,4.1234,0.6576,0.4847,-0.5757,-0.0339,4,55,4.8471,-18.489,4.7009,0.7209,0.3392,0.6032,-0.0377,5,55,-0.7894,-0.1914,9.4103,0.761,0.5984,-0.2469,-0.0424,-16.9738066296082,14.4033308908276,-29.2821954431342,14.3656371901872,9.60691810619811,-16.5613834721258
Sub12,PD,lessClear,tsent.2,ae,ae.2,101.1712,10121,2230820,0,55,52.6636,39.7483,-123.1355,0.9902,0.107,-0.046,0.0766,1,55,-13.8228,18.1329,-2.289,0.371,-0.1679,-0.9133,-0.0033,2,55,-25.9498,20.7595,1.0157,0.5153,0.2098,-0.8307,-0.0197,3,55,16.7164,12.7815,4.0946,0.6571,0.4857,-0.5754,-0.0339,4,55,4.9728,-18.2496,4.5863,0.7203,0.3417,0.6024,-0.0378,5,55,-0.7411,0.1289,9.3229,0.7609,0.5981,-0.248,-0.0424,-16.6336821341421,14.7849758048609,-29.041831857254,14.7537186642888,9.51699672857923,-16.7285590750732
Sub12,PD,lessClear,ksent.2,a,a.7,103.0112,10305,2271400,0,55,52.6894,39.7577,-122.8415,0.9902,0.1082,-0.0458,0.0762,1,55,-13.604,11.4119,-1.1044,0.5044,0.2362,-0.8301,-0.0201,2,55,-23.3058,20.5185,-2.034,0.5785,0.4014,-0.7094,-0.0281,3,55,17.4447,12.5521,3.851,0.661,0.4787,-0.5768,-0.0338,4,55,4.7643,-19.0194,5.0695,0.7194,0.329,0.6106,-0.0374,5,55,-0.895,-1.7114,9.8482,0.7601,0.6029,-0.2386,-0.0426,-15.8144797284473,9.14559537747703,-27.6375759323907,15.2504690823377,10.1786237079314,-15.099343028832
Sub12,PD,lessClear,ksent.2,a,a.7,103.0212,10306,2271620,0,55,52.678,39.7871,-122.8301,0.9902,0.108,-0.0459,0.0762,1,55,-13.956,11.1674,-1.1339,0.5012,0.198,-0.842,-0.0188,2,55,-23.7552,19.8431,-1.688,0.5733,0.3866,-0.7218,-0.0274,3,55,17.3661,12.5855,4.1753,0.6603,0.4806,-0.5761,-0.0339,4,55,4.643,-19.2565,5.1269,0.7199,0.3275,0.6109,-0.0374,5,55,-0.9702,-1.9112,9.9427,0.7601,0.6032,-0.2377,-0.0426,-16.1363535256769,8.90499154937139,-27.9777759515584,14.4792902552024,10.2588501613229,-15.0706151068072
Sub12,PD,lessClear,ksent.2,a,a.7,103.0312,10307,2271840,0,55,52.6569,39.8753,-122.8596,0.9902,0.108,-0.0458,0.0762,1,55,-14.6476,10.9276,-1.3048,0.499,0.164,-0.8506,-0.0177,2,55,-24.3914,19.1644,-1.5523,0.5685,0.3723,-0.733,-0.0268,3,55,17.2795,12.5869,4.1927,0.6603,0.481,-0.5758,-0.0339,4,55,4.3744,-19.4144,5.1269,0.7207,0.3249,0.6113,-0.0373,5,55,-1.1026,-2.0775,9.9006,0.7603,0.6034,-0.2367,-0.0426,-16.7160717062534,8.55409829972723,-28.4189316368384,13.6363794927651,10.2370889246792,-15.0255662441789
Sub12,PD,lessClear,ksent.2,a,a.7,103.0412,10308,2272060,0,55,52.6382,39.996,-122.8824,0.9901,0.1083,-0.0458,0.0762,1,55,-15.3853,10.6657,-1.4274,0.499,0.1355,-0.8557,-0.0169,2,55,-25.3761,18.5356,-1.3521,0.5664,0.3547,-0.7434,-0.0261,3,55,17.1598,12.5409,4.1201,0.6609,0.4807,-0.5754,-0.0339,4,55,4.0572,-19.6141,5.1199,0.7216,0.3223,0.6116,-0.0373,5,55,-1.2418,-2.2593,9.9424,0.7606,0.6035,-0.2357,-0.0426,-17.3319825121486,8.16679860462923,-29.2025982295017,12.7318717848675,10.1920923518356,-15.0129856301688
Sub12,PD,lessClear,ksent.2,a,a.7,103.0512,10309,2272280,0,55,52.625,40.0279,-122.8786,0.9901,0.1083,-0.0458,0.0762,1,55,-15.8417,10.3611,-1.4129,0.5008,0.1126,-0.858,-0.0162,2,55,-26.3455,17.913,-1.0265,0.5632,0.3377,-0.7537,-0.0255,3,55,17.1507,12.523,4.1182,0.6612,0.4801,-0.5754,-0.0339,4,55,3.9733,-19.8702,5.2315,0.7224,0.3205,0.6115,-0.0373,5,55,-1.3363,-2.4255,10.0996,0.7607,0.6038,-0.2343,-0.0426,-17.6902618742553,7.8075862813208,-29.984598758285,11.8337865535361,10.3311299094993,-15.0258831701517
Sub12,PD,lessClear,ksent.2,a,a.7,103.0612,10310,2272500,0,55,52.6004,39.9975,-122.8698,0.9902,0.108,-0.0458,0.0764,1,55,-16.2124,10.0917,-1.2991,0.5021,0.0952,-0.8594,-0.0158,2,55,-26.8151,17.3753,-0.7838,0.5575,0.3237,-0.764,-0.0248,3,55,17.1773,12.5265,4.312,0.6613,0.4799,-0.5755,-0.0339,4,55,4.0673,-20.2207,5.4794,0.7233,0.3188,0.6114,-0.0373,5,55,-1.3309,-2.6381,10.2,0.7609,0.604,-0.2332,-0.0426,-18.0825689647877,7.51848055950775,-30.4149991699173,11.1762451070978,10.5586918843647,-15.05996054746
Sub12,PD,lessClear,ksent.2,a,a.7,103.0712,10311,2272720,0,55,52.5144,40.014,-122.9094,0.9902,0.1076,-0.0457,0.0766,1,55,-16.5865,9.9982,-1.1822,0.5008,0.0811,-0.8616,-0.0153,2,55,-27.118,17.0013,-0.6846,0.5539,0.3094,-0.7726,-0.0242,3,55,17.2367,12.6287,4.4345,0.661,0.4795,-0.5762,-0.0339,4,55,4.025,-20.4808,5.5725,0.7246,0.3162,0.6113,-0.0372,5,55,-1.3072,-2.8881,10.3287,0.7609,0.6043,-0.2326,-0.0427,-18.5662837888599,7.40316435394475,-30.7701508530413,10.7230334085593,10.6138798709893,-15.0093638843959
Sub12,PD,lessClear,ksent.2,a,a.7,103.0812,10312,2272940,0,55,52.4473,40.2341,-123.0584,0.9902,0.1075,-0.0458,0.0767,1,55,-16.9524,9.8899,-1.2958,0.4992,0.0696,-0.8636,-0.0149,2,55,-27.6429,16.7929,-0.7741,0.551,0.2997,-0.7785,-0.0238,3,55,17.055,12.7113,4.3396,0.661,0.4792,-0.5765,-0.0339,4,55,3.6582,-20.7333,5.3532,0.7256,0.3132,0.6116,-0.0372,5,55,-1.5469,-2.9829,10.0927,0.7611,0.6044,-0.2316,-0.0427,-18.7311495330416,7.2237419154365,-31.0755109769218,10.3148484798959,10.6458275122972,-15.1273303245621
Sub12,PD,lessClear,ksent.2,a,a.7,103.0912,10313,2273160,0,55,52.4943,40.2738,-123.1389,0.9902,0.1073,-0.0461,0.0766,1,55,-16.9432,9.7003,-1.2674,0.4992,0.0629,-0.8641,-0.0147,2,55,-27.865,16.5344,-0.7332,0.5478,0.2937,-0.783,-0.0235,3,55,17.0184,12.7052,4.3022,0.6609,0.4789,-0.5768,-0.0338,4,55,3.5127,-21.0244,5.2201,0.7262,0.3117,0.6116,-0.0372,5,55,-1.5915,-3.0373,9.8467,0.761,0.6048,-0.231,-0.0427,-18.6539463559234,7.0676327012891,-31.2022381417881,9.98842220188683,10.6640251297363,-15.3579683579031
